0,1,2,3
HYP_HR_SR_OB_DR_22_17__layer_1,layer_1,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_25,layer_25,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_3,layer_3,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_30,layer_30,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_4,layer_4,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_42,layer_42,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_5,layer_5,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_46,layer_46,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_14,layer_14,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_68,layer_68,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_31,layer_31,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_70,layer_70,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_32,layer_32,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_25,layer_25,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_41,layer_41,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_30,layer_30,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_54,layer_54,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_42,layer_42,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_1,layer_1,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_46,layer_46,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_3,layer_3,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_68,layer_68,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_4,layer_4,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_70,layer_70,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_5,layer_5,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_25,layer_25,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_14,layer_14,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_30,layer_30,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_31,layer_31,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_42,layer_42,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_32,layer_32,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_46,layer_46,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_41,layer_41,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_68,layer_68,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_54,layer_54,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_70,layer_70,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_1,layer_1,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_10,layer_10,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_3,layer_3,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_35,layer_35,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_4,layer_4,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_36,layer_36,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_5,layer_5,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_47,layer_47,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_14,layer_14,,"[-47.733333, -89.6]"
